
======================================================================
              HASIL BACKTEST 2 BULAN XAU/USD (M15, M5, M1)
======================================================================
Periode Pengujian      : 2026-06-30 s/d 2026-09-09 (60 Hari)
Target Take Profit     : 150 - 200 Pips ($15.00 - $20.00)
Maksimal Stop Loss     : Maksimal 70 Pips ($7.00)
Proteksi Break-Even    : Aktif pada +50 Pips Profit (SL geser ke Entry)
Circuit Breaker        : Maksimal 3 Consecutive Losses per Hari
----------------------------------------------------------------------
Total Setup Selesai    : 307
- Take Profit (WIN)    : 38 trade
- Stop Loss (LOSS)     : 149 trade
- Break-Even (BE / 0)  : 120 trade (Terlindungi dari kerugian)
- Cancelled / Expired  : 63
- Missed Pending       : 64
----------------------------------------------------------------------
Win Rate (Decisive)    : 20.32% (Hanya menghitung WIN vs LOSS)
Total Net Profit       : +37.47 R
Max Drawdown           : 19.32 R
Rata-rata R:R          : 1 : 2.50+
======================================================================
Contoh 10 Transaksi Terakhir:
[2026-09-04T09:55] SELL @ 4459.90 | SL: 70.0p | TP: 175.0p | Status: LOSS       | PnL: -1.00R
[2026-07-31T14:00] BUY  @ 4103.80 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-31T15:20] BUY  @ 4103.80 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-31T16:20] BUY  @ 4100.90 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +13.96R
[2026-08-03T07:00] SELL @ 4111.00 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-03T08:00] SELL @ 4124.70 | SL: 31.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-03T08:30] BUY  @ 4104.10 | SL: 29.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-03T09:00] SELL @ 4097.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-03T09:30] SELL @ 4091.00 | SL: 31.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-03T10:10] SELL @ 4091.00 | SL: 31.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-03T10:50] SELL @ 4090.70 | SL: 34.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-04T07:00] SELL @ 4110.90 | SL: 40.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-04T07:30] SELL @ 4118.80 | SL: 44.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-04T08:00] BUY  @ 4125.40 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-04T08:30] BUY  @ 4123.70 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-04T09:00] BUY  @ 4117.60 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-04T09:30] BUY  @ 4136.30 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-05T07:00] BUY  @ 4219.80 | SL: 35.0p | TP: 150.0p | Status: WIN        | PnL: +4.29R
[2026-08-05T07:40] BUY  @ 4242.30 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-08-05T08:20] BUY  @ 4264.90 | SL: 57.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-05T08:50] BUY  @ 4247.50 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-05T09:20] BUY  @ 4242.80 | SL: 29.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-05T09:50] BUY  @ 4253.40 | SL: 31.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-05T10:20] BUY  @ 4273.20 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-05T10:50] BUY  @ 4277.10 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-05T12:00] BUY  @ 4274.10 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-05T12:30] BUY  @ 4299.30 | SL: 33.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-05T13:30] BUY  @ 4308.30 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-05T14:00] BUY  @ 4307.90 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-05T14:30] BUY  @ 4313.70 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-05T15:30] BUY  @ 4301.10 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-05T16:30] BUY  @ 4299.30 | SL: 33.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-06T07:00] BUY  @ 4327.60 | SL: 41.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-06T07:30] BUY  @ 4319.40 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-06T08:00] BUY  @ 4319.50 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-07T07:00] BUY  @ 4380.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-07T07:30] BUY  @ 4384.00 | SL: 44.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-07T08:10] BUY  @ 4374.70 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-07T08:40] BUY  @ 4381.60 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-07T09:30] BUY  @ 4413.50 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-07T10:00] SELL @ 4398.40 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-10T07:00] BUY  @ 4391.30 | SL: 32.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-10T07:30] BUY  @ 4393.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-10T08:20] BUY  @ 4386.40 | SL: 58.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-10T09:10] BUY  @ 4387.70 | SL: 46.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-10T10:10] SELL @ 4388.80 | SL: 64.0p | TP: 160.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-10T10:40] SELL @ 4409.10 | SL: 28.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-10T12:00] BUY  @ 4417.60 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-10T12:30] BUY  @ 4416.00 | SL: 38.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-10T13:00] BUY  @ 4408.40 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-10T13:30] BUY  @ 4418.90 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-08-10T14:40] BUY  @ 4433.00 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-10T15:10] BUY  @ 4439.20 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-10T15:40] BUY  @ 4446.50 | SL: 47.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-10T16:20] BUY  @ 4447.40 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-11T07:00] BUY  @ 4442.50 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-11T07:30] BUY  @ 4443.60 | SL: 29.0p | TP: 150.0p | Status: WIN        | PnL: +5.17R
[2026-08-11T09:20] BUY  @ 4453.90 | SL: 41.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-11T09:50] BUY  @ 4446.40 | SL: 57.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-11T10:20] BUY  @ 4438.80 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-11T10:50] BUY  @ 4451.10 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-11T12:00] SELL @ 4445.80 | SL: 33.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-11T13:00] BUY  @ 4439.20 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-11T13:30] BUY  @ 4436.10 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-11T14:00] SELL @ 4424.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-11T14:30] SELL @ 4426.60 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-11T15:00] SELL @ 4428.70 | SL: 57.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-11T15:40] SELL @ 4428.70 | SL: 57.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-12T07:00] BUY  @ 4470.90 | SL: 68.0p | TP: 170.0p | Status: WIN        | PnL: +2.50R
[2026-08-12T09:10] BUY  @ 4467.80 | SL: 40.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-12T09:40] BUY  @ 4466.00 | SL: 39.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-12T10:10] BUY  @ 4489.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-12T12:00] BUY  @ 4477.50 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-12T12:30] BUY  @ 4446.50 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-12T13:00] BUY  @ 4460.80 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-12T14:00] BUY  @ 4458.80 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-12T14:30] BUY  @ 4472.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-13T07:00] SELL @ 4447.00 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-13T08:20] SELL @ 4446.90 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-13T08:50] SELL @ 4455.30 | SL: 29.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-13T09:20] SELL @ 4457.70 | SL: 32.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-13T09:50] SELL @ 4439.10 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-13T10:20] SELL @ 4439.50 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-13T10:50] SELL @ 4446.40 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-13T12:00] SELL @ 4420.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-14T07:00] BUY  @ 4402.70 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-14T07:30] BUY  @ 4415.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-14T08:00] BUY  @ 4425.40 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-14T08:30] BUY  @ 4433.90 | SL: 54.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-17T07:05] BUY  @ 4456.90 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-17T07:35] BUY  @ 4459.70 | SL: 35.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-17T08:05] BUY  @ 4449.20 | SL: 63.0p | TP: 157.5p | Status: LOSS       | PnL: -1.00R
[2026-08-18T07:05] BUY  @ 4450.00 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-18T07:35] SELL @ 4448.10 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-18T08:05] SELL @ 4451.10 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-19T07:05] BUY  @ 4426.00 | SL: 37.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-19T07:45] BUY  @ 4418.10 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-08-19T08:45] BUY  @ 4434.90 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-19T09:15] BUY  @ 4505.20 | SL: 70.0p | TP: 175.0p | Status: WIN        | PnL: +2.50R
[2026-08-19T10:15] BUY  @ 4529.80 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-19T10:45] BUY  @ 4528.10 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-19T12:05] BUY  @ 4551.50 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-19T12:35] BUY  @ 4548.10 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-19T13:35] SELL @ 4550.30 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-19T14:35] SELL @ 4542.20 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-19T15:05] BUY  @ 4558.10 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-19T15:35] BUY  @ 4563.70 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-19T16:05] BUY  @ 4565.60 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-08-19T16:55] BUY  @ 4576.00 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-20T07:05] SELL @ 4547.60 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-20T07:35] SELL @ 4544.00 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-20T08:05] SELL @ 4514.70 | SL: 70.0p | TP: 175.0p | Status: LOSS       | PnL: -1.00R
[2026-08-20T08:35] SELL @ 4523.60 | SL: 70.0p | TP: 175.0p | Status: LOSS       | PnL: -1.00R
[2026-08-20T09:05] SELL @ 4531.90 | SL: 62.0p | TP: 155.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-20T09:45] SELL @ 4545.20 | SL: 58.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-20T10:45] BUY  @ 4559.30 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-21T07:25] BUY  @ 4653.10 | SL: 32.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-21T07:55] BUY  @ 4654.40 | SL: 45.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-21T08:25] BUY  @ 4634.40 | SL: 43.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-21T08:55] SELL @ 4634.70 | SL: 66.0p | TP: 165.0p | Status: LOSS       | PnL: -1.00R
[2026-08-24T07:05] BUY  @ 4697.50 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-24T07:35] BUY  @ 4718.40 | SL: 27.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-24T08:05] BUY  @ 4708.00 | SL: 31.0p | TP: 150.0p | Status: WIN        | PnL: +4.84R
[2026-08-24T09:05] BUY  @ 4728.80 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-24T10:25] BUY  @ 4723.30 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-24T12:05] SELL @ 4712.10 | SL: 52.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-24T12:35] SELL @ 4720.30 | SL: 55.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-24T13:05] SELL @ 4709.70 | SL: 35.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-24T13:35] SELL @ 4701.90 | SL: 35.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-24T14:05] SELL @ 4688.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-25T07:05] SELL @ 4698.30 | SL: 62.0p | TP: 155.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-25T07:40] BUY  @ 4658.30 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-25T08:10] BUY  @ 4692.90 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-25T08:40] SELL @ 4693.70 | SL: 46.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-25T09:10] SELL @ 4678.50 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-25T09:40] BUY  @ 4658.30 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-25T10:10] SELL @ 4686.30 | SL: 70.0p | TP: 175.0p | Status: WIN        | PnL: +2.50R
[2026-08-25T10:40] SELL @ 4693.10 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-25T12:00] BUY  @ 4704.80 | SL: 60.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-25T12:30] BUY  @ 4695.50 | SL: 27.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-25T13:20] SELL @ 4700.60 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-25T13:50] SELL @ 4702.20 | SL: 27.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-25T14:20] SELL @ 4709.40 | SL: 26.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-25T15:20] BUY  @ 4720.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-25T15:50] BUY  @ 4717.00 | SL: 57.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-25T16:50] BUY  @ 4716.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-26T07:00] SELL @ 4680.70 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-26T08:00] BUY  @ 4682.10 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-26T08:30] BUY  @ 4678.80 | SL: 38.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-26T09:00] SELL @ 4667.50 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-26T09:30] SELL @ 4681.30 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-26T10:00] SELL @ 4682.10 | SL: 50.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-27T07:00] SELL @ 4646.10 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-27T07:30] SELL @ 4650.40 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-27T08:00] SELL @ 4653.20 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-27T08:30] SELL @ 4649.00 | SL: 29.0p | TP: 150.0p | Status: WIN        | PnL: +5.17R
[2026-08-27T09:00] SELL @ 4641.80 | SL: 37.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-27T09:30] SELL @ 4628.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-27T10:00] SELL @ 4634.20 | SL: 63.0p | TP: 157.5p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-27T10:40] SELL @ 4648.80 | SL: 58.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-27T12:00] BUY  @ 4662.20 | SL: 39.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-27T12:30] BUY  @ 4656.00 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-27T13:00] BUY  @ 4664.30 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-28T07:00] SELL @ 4653.80 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-28T08:30] SELL @ 4654.20 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-28T09:10] SELL @ 4654.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-28T09:40] BUY  @ 4647.40 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-28T10:20] SELL @ 4648.70 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-28T10:50] SELL @ 4648.70 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-28T12:00] SELL @ 4580.90 | SL: 61.0p | TP: 152.5p | Status: MISSED     | PnL: +0.00R
[2026-08-28T12:30] SELL @ 4541.50 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-28T13:00] SELL @ 4541.50 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-28T14:00] SELL @ 4514.80 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-28T14:30] SELL @ 4506.70 | SL: 33.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-28T15:00] SELL @ 4507.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-31T07:00] BUY  @ 4504.20 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-31T07:30] BUY  @ 4509.40 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-31T08:00] BUY  @ 4505.90 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-31T08:30] BUY  @ 4497.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-31T09:00] BUY  @ 4486.60 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-31T09:50] SELL @ 4480.10 | SL: 35.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-31T10:50] SELL @ 4482.90 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-31T12:00] BUY  @ 4475.20 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-08-31T12:40] BUY  @ 4479.60 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-31T13:50] BUY  @ 4487.10 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-31T14:30] BUY  @ 4467.00 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-31T15:00] BUY  @ 4478.40 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-08-31T16:00] BUY  @ 4500.00 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-31T16:30] BUY  @ 4497.60 | SL: 54.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-01T07:00] BUY  @ 4426.60 | SL: 46.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-01T07:30] BUY  @ 4426.60 | SL: 46.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-01T08:00] SELL @ 4423.20 | SL: 42.0p | TP: 150.0p | Status: WIN        | PnL: +3.57R
[2026-09-01T08:40] SELL @ 4423.20 | SL: 46.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-09-01T09:10] SELL @ 4383.90 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-01T09:40] SELL @ 4409.70 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-01T10:10] SELL @ 4427.60 | SL: 50.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-09-01T12:00] SELL @ 4432.60 | SL: 63.0p | TP: 157.5p | Status: MISSED     | PnL: +0.00R
[2026-09-01T12:30] SELL @ 4401.70 | SL: 27.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-01T13:00] SELL @ 4400.30 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-01T13:30] SELL @ 4395.80 | SL: 41.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-01T14:00] SELL @ 4392.40 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-09-01T14:50] SELL @ 4378.40 | SL: 28.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-01T15:20] SELL @ 4381.30 | SL: 41.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-02T07:00] SELL @ 4362.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-02T07:30] SELL @ 4377.00 | SL: 44.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-02T08:00] BUY  @ 4381.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-02T08:30] BUY  @ 4376.80 | SL: 29.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-02T09:00] BUY  @ 4376.50 | SL: 26.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-09-02T09:30] BUY  @ 4398.00 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-09-02T10:00] BUY  @ 4426.40 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-09-02T10:50] BUY  @ 4415.90 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-02T12:00] BUY  @ 4418.00 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-09-02T12:30] BUY  @ 4409.50 | SL: 42.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-09-02T13:00] BUY  @ 4412.30 | SL: 70.0p | TP: 175.0p | Status: WIN        | PnL: +2.50R
[2026-09-02T15:40] BUY  @ 4427.90 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
