
======================================================================
              HASIL BACKTEST 2 BULAN XAU/USD (M15, M5, M1)
======================================================================
Periode Pengujian      : 2026-06-30 s/d 2026-09-09 (60 Hari)
Target Take Profit     : 150 - 200 Pips ($15.00 - $20.00)
Maksimal Stop Loss     : Maksimal 70 Pips ($7.00)
Proteksi Break-Even    : Aktif pada +50 Pips Profit (SL geser ke Entry)
Circuit Breaker        : Maksimal 3 Consecutive Losses per Hari
----------------------------------------------------------------------
Total Setup Selesai    : 421
- Take Profit (WIN)    : 65 trade
- Stop Loss (LOSS)     : 195 trade
- Break-Even (BE / 0)  : 161 trade (Terlindungi dari kerugian)
- Cancelled / Expired  : 126
- Missed Pending       : 83
----------------------------------------------------------------------
Win Rate (Decisive)    : 25.00% (Hanya menghitung WIN vs LOSS)
Total Net Profit       : +97.30 R
Max Drawdown           : 16.51 R
Rata-rata R:R          : 1 : 2.50+
======================================================================
Contoh 10 Transaksi Terakhir:
[2026-09-09T00:25] SELL @ 4434.70 | SL: 26.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-26T20:15] BUY  @ 4109.90 | SL: 29.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-26T20:45] BUY  @ 4096.60 | SL: 53.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-26T21:15] BUY  @ 4095.40 | SL: 41.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-26T22:25] BUY  @ 4090.70 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-26T22:55] BUY  @ 4090.70 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-26T23:25] SELL @ 4092.00 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-27T01:15] BUY  @ 4092.40 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-27T01:45] SELL @ 4090.20 | SL: 41.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-28T00:00] SELL @ 4050.70 | SL: 36.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-28T00:30] SELL @ 4046.50 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-28T02:10] SELL @ 4047.00 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-28T02:40] SELL @ 4050.20 | SL: 41.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-28T04:30] SELL @ 4050.70 | SL: 36.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-28T05:00] SELL @ 4046.70 | SL: 27.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-28T05:30] SELL @ 4040.40 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-28T06:00] SELL @ 4024.60 | SL: 43.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-28T07:00] SELL @ 4026.10 | SL: 28.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-28T07:30] SELL @ 4026.70 | SL: 31.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-29T00:05] BUY  @ 4020.80 | SL: 70.0p | TP: 175.0p | Status: WIN        | PnL: +2.50R
[2026-07-29T02:35] BUY  @ 4040.50 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-07-29T03:45] BUY  @ 4103.70 | SL: 70.0p | TP: 175.0p | Status: LOSS       | PnL: -1.00R
[2026-07-29T05:20] SELL @ 4097.10 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-29T06:20] SELL @ 4093.00 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-29T08:00] BUY  @ 4087.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-29T08:30] SELL @ 4076.60 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-29T09:00] SELL @ 4078.90 | SL: 64.0p | TP: 160.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-29T09:30] SELL @ 4077.50 | SL: 26.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-29T10:00] SELL @ 4066.40 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-29T11:10] BUY  @ 4065.80 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-30T00:00] SELL @ 4113.70 | SL: 46.0p | TP: 150.0p | Status: WIN        | PnL: +3.26R
[2026-07-30T01:10] SELL @ 4101.90 | SL: 27.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-30T01:40] SELL @ 4095.50 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-30T02:40] SELL @ 4107.00 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-30T03:10] BUY  @ 4103.80 | SL: 70.0p | TP: 175.0p | Status: LOSS       | PnL: -1.00R
[2026-07-30T04:10] BUY  @ 4107.10 | SL: 44.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-30T04:40] SELL @ 4127.50 | SL: 40.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-30T05:40] SELL @ 4129.30 | SL: 26.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-30T06:20] SELL @ 4134.60 | SL: 34.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-31T00:00] SELL @ 4133.10 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-31T00:30] BUY  @ 4137.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-31T01:00] BUY  @ 4137.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-02T18:10] BUY  @ 4115.70 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-02T18:40] BUY  @ 4123.10 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-02T20:30] BUY  @ 4120.20 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-02T21:00] BUY  @ 4103.80 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-02T21:30] BUY  @ 4100.90 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-02T22:00] BUY  @ 4112.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-02T22:30] BUY  @ 4100.90 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-02T23:00] BUY  @ 4117.60 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-02T23:30] BUY  @ 4118.40 | SL: 27.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-03T00:00] BUY  @ 4119.50 | SL: 31.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-03T01:10] SELL @ 4116.00 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-03T01:50] SELL @ 4120.10 | SL: 34.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-03T02:20] SELL @ 4126.00 | SL: 52.0p | TP: 150.0p | Status: WIN        | PnL: +2.88R
[2026-08-03T03:30] BUY  @ 4113.00 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-03T04:40] SELL @ 4114.90 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-03T05:20] BUY  @ 4097.10 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-03T05:50] BUY  @ 4112.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-03T06:20] BUY  @ 4109.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-04T00:00] BUY  @ 4107.70 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-08-04T01:40] BUY  @ 4116.80 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-04T02:10] BUY  @ 4119.30 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-04T02:40] SELL @ 4115.60 | SL: 26.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-05T00:00] BUY  @ 4183.40 | SL: 34.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-05T00:30] BUY  @ 4195.70 | SL: 70.0p | TP: 175.0p | Status: WIN        | PnL: +2.50R
[2026-08-05T01:50] BUY  @ 4224.70 | SL: 54.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-05T02:30] BUY  @ 4224.70 | SL: 54.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-05T03:30] BUY  @ 4220.20 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-05T04:00] BUY  @ 4227.90 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-05T04:30] BUY  @ 4220.20 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-05T05:30] SELL @ 4217.60 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-05T07:10] BUY  @ 4225.40 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-08-05T07:40] BUY  @ 4242.30 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-08-05T08:20] BUY  @ 4264.90 | SL: 57.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-05T08:50] BUY  @ 4247.50 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-05T09:20] BUY  @ 4242.80 | SL: 29.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-05T09:50] BUY  @ 4253.40 | SL: 31.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-05T10:20] BUY  @ 4273.20 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-05T10:50] BUY  @ 4277.10 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-05T11:20] BUY  @ 4311.90 | SL: 66.0p | TP: 165.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-05T11:50] BUY  @ 4300.70 | SL: 70.0p | TP: 175.0p | Status: LOSS       | PnL: -1.00R
[2026-08-05T12:20] SELL @ 4303.70 | SL: 61.0p | TP: 152.5p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-05T13:40] BUY  @ 4301.10 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-05T14:10] BUY  @ 4314.00 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-05T15:30] BUY  @ 4307.90 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-06T00:00] SELL @ 4326.50 | SL: 69.0p | TP: 172.5p | Status: CANCELLED  | PnL: +0.00R
[2026-08-06T00:30] SELL @ 4318.00 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-06T01:00] SELL @ 4326.50 | SL: 69.0p | TP: 172.5p | Status: CANCELLED  | PnL: +0.00R
[2026-08-06T01:30] BUY  @ 4315.40 | SL: 64.0p | TP: 160.0p | Status: LOSS       | PnL: -1.00R
[2026-08-06T02:00] BUY  @ 4321.20 | SL: 29.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-07T00:00] BUY  @ 4321.30 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-07T00:30] BUY  @ 4321.30 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-08-07T02:00] BUY  @ 4337.10 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-07T02:30] BUY  @ 4341.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-07T03:00] BUY  @ 4350.50 | SL: 50.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-07T03:40] BUY  @ 4340.20 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-07T04:10] BUY  @ 4353.60 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-08-07T04:40] BUY  @ 4360.40 | SL: 59.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-07T05:10] BUY  @ 4362.70 | SL: 32.0p | TP: 150.0p | Status: WIN        | PnL: +4.69R
[2026-08-07T05:50] BUY  @ 4374.60 | SL: 65.0p | TP: 162.5p | Status: LOSS       | PnL: -1.00R
[2026-08-07T06:20] BUY  @ 4368.10 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-07T06:50] BUY  @ 4375.60 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-07T07:20] BUY  @ 4381.50 | SL: 47.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-07T07:50] BUY  @ 4383.30 | SL: 37.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-07T08:20] BUY  @ 4368.10 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-07T08:50] BUY  @ 4383.10 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-07T09:20] BUY  @ 4410.60 | SL: 70.0p | TP: 175.0p | Status: WIN        | PnL: +2.50R
[2026-08-07T09:50] SELL @ 4426.20 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-07T10:20] SELL @ 4411.30 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-07T10:50] SELL @ 4409.50 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-07T11:20] BUY  @ 4410.50 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-07T12:10] BUY  @ 4403.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-09T18:10] BUY  @ 4400.20 | SL: 46.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-09T19:10] BUY  @ 4403.70 | SL: 28.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-09T19:40] BUY  @ 4400.20 | SL: 46.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-09T20:10] SELL @ 4404.60 | SL: 38.0p | TP: 150.0p | Status: WIN        | PnL: +3.95R
[2026-08-09T21:10] SELL @ 4384.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-09T21:40] SELL @ 4381.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-09T22:10] SELL @ 4387.30 | SL: 30.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-10T00:00] BUY  @ 4385.40 | SL: 48.0p | TP: 150.0p | Status: WIN        | PnL: +3.13R
[2026-08-10T01:40] BUY  @ 4398.80 | SL: 44.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-10T02:10] BUY  @ 4400.80 | SL: 53.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-10T02:40] BUY  @ 4406.10 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-10T03:40] BUY  @ 4415.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-10T04:20] BUY  @ 4400.80 | SL: 53.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-10T04:50] SELL @ 4408.30 | SL: 36.0p | TP: 150.0p | Status: WIN        | PnL: +4.17R
[2026-08-10T07:20] BUY  @ 4391.30 | SL: 32.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-10T07:50] BUY  @ 4392.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-10T08:20] BUY  @ 4383.30 | SL: 36.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-10T08:50] BUY  @ 4387.70 | SL: 46.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-10T10:00] SELL @ 4386.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-11T00:00] BUY  @ 4472.50 | SL: 42.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-11T00:40] BUY  @ 4469.90 | SL: 70.0p | TP: 175.0p | Status: LOSS       | PnL: -1.00R
[2026-08-11T01:20] SELL @ 4461.90 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-11T01:50] SELL @ 4443.50 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-11T02:20] SELL @ 4435.20 | SL: 30.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-11T02:50] SELL @ 4428.60 | SL: 32.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-11T04:10] SELL @ 4443.50 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-11T04:40] SELL @ 4445.60 | SL: 49.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-11T06:20] BUY  @ 4427.40 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-11T06:50] BUY  @ 4439.30 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-11T07:20] BUY  @ 4444.60 | SL: 39.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-11T07:50] BUY  @ 4446.10 | SL: 54.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-11T10:00] BUY  @ 4444.00 | SL: 33.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-11T10:30] BUY  @ 4446.90 | SL: 62.0p | TP: 155.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-11T11:30] SELL @ 4445.80 | SL: 33.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-11T12:00] SELL @ 4452.50 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-11T13:00] BUY  @ 4439.20 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-11T13:30] BUY  @ 4436.10 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-11T14:00] SELL @ 4428.70 | SL: 57.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-11T14:50] SELL @ 4432.80 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-11T15:20] BUY  @ 4415.10 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-11T15:50] SELL @ 4428.40 | SL: 60.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-11T18:30] BUY  @ 4434.00 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-12T00:00] BUY  @ 4458.50 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-12T00:50] SELL @ 4463.40 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-08-12T01:50] SELL @ 4449.30 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-12T02:20] SELL @ 4455.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-12T03:00] SELL @ 4462.20 | SL: 32.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-12T03:30] SELL @ 4464.50 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-13T00:00] SELL @ 4458.70 | SL: 58.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-13T01:20] BUY  @ 4458.50 | SL: 27.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-13T01:50] SELL @ 4452.00 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-13T02:20] SELL @ 4435.90 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-13T03:00] SELL @ 4443.00 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-13T04:00] SELL @ 4427.30 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-13T04:50] SELL @ 4448.40 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-13T05:20] BUY  @ 4428.10 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-13T05:50] BUY  @ 4435.10 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-13T06:20] SELL @ 4455.30 | SL: 29.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-13T07:20] SELL @ 4457.70 | SL: 32.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-13T07:50] SELL @ 4442.90 | SL: 27.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-14T00:00] BUY  @ 4373.50 | SL: 26.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-14T00:30] BUY  @ 4379.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-14T01:20] SELL @ 4374.10 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-14T01:50] SELL @ 4385.00 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-14T02:20] BUY  @ 4387.00 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-14T02:50] BUY  @ 4389.10 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-16T18:15] BUY  @ 4430.80 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-16T19:35] SELL @ 4427.30 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-16T20:15] SELL @ 4439.90 | SL: 31.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-16T20:45] BUY  @ 4450.70 | SL: 43.0p | TP: 150.0p | Status: WIN        | PnL: +3.49R
[2026-08-16T21:15] BUY  @ 4462.70 | SL: 38.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-16T21:45] BUY  @ 4450.00 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-16T22:55] SELL @ 4459.90 | SL: 36.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-16T23:25] SELL @ 4460.60 | SL: 26.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-08-16T23:55] BUY  @ 4445.30 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-17T00:55] BUY  @ 4441.70 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-17T01:25] SELL @ 4461.60 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-17T02:25] BUY  @ 4448.50 | SL: 56.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-17T02:55] BUY  @ 4456.60 | SL: 48.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-17T03:35] BUY  @ 4463.10 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-17T04:15] BUY  @ 4457.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-17T04:55] BUY  @ 4448.50 | SL: 56.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-17T05:25] BUY  @ 4453.10 | SL: 45.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-17T06:35] BUY  @ 4452.90 | SL: 43.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-17T07:55] BUY  @ 4453.40 | SL: 48.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-18T00:05] SELL @ 4448.40 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-18T01:35] SELL @ 4447.00 | SL: 33.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-18T02:05] SELL @ 4453.30 | SL: 26.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-19T00:05] SELL @ 4408.10 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-08-19T01:25] SELL @ 4400.70 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-19T01:55] SELL @ 4391.50 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-19T02:25] SELL @ 4396.30 | SL: 41.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-08-19T03:05] SELL @ 4406.60 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-19T03:35] SELL @ 4416.10 | SL: 31.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-19T04:25] SELL @ 4416.10 | SL: 31.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-19T06:05] BUY  @ 4412.70 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-19T06:35] BUY  @ 4421.70 | SL: 34.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-19T07:45] BUY  @ 4418.10 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-08-19T08:45] BUY  @ 4434.90 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-08-19T09:15] BUY  @ 4505.20 | SL: 70.0p | TP: 175.0p | Status: WIN        | PnL: +2.50R
[2026-08-19T10:15] BUY  @ 4529.80 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-19T10:45] BUY  @ 4528.10 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
